client-1,b,17
client-2,f,55
client-3,d,33
client-4,f,57
client-5,b,19
client-6,f,51
client-7,e,49
client-8,i,81
client-9,d,33
client-10,f,55
client-11,f,58
client-12,d,31
client-13,d,34
client-14,e,48
client-15,d,35
client-16,e,45
client-17,d,38
client-18,a,0
client-19,d,37
client-20,g,69
client-21,c,26
client-22,b,15
client-23,e,47
client-24,c,28
client-25,d,35
client-26,a,7
client-27,a,7
client-28,c,22
client-29,d,36
client-30,d,31
client-31,g,60
client-32,e,42
client-33,d,36
client-34,c,23
client-35,b,10
client-36,e,43
client-37,c,28
client-38,d,30
client-39,f,52
client-40,c,26
client-41,c,23
client-42,c,29
client-43,e,48
client-44,g,63
client-45,d,30
client-46,d,37
client-47,e,44
client-48,e,48
client-49,c,23
client-50,d,31
client-51,g,62
client-52,e,46
client-53,c,24
client-54,d,39
client-55,d,34
client-56,b,17
client-57,g,60
client-58,c,29
client-59,b,18
client-60,c,27
client-61,g,66
client-62,h,71
client-63,g,65
client-64,f,57
client-65,e,46
client-66,e,45
client-67,b,17
client-68,d,30
client-69,e,42
client-70,e,44
client-71,b,13
client-72,b,16
client-73,d,39
client-74,d,32
client-75,d,32
client-76,d,34
client-77,c,27
client-78,d,31
client-79,b,17
client-80,d,37
client-81,d,38
client-82,f,53
client-83,e,48
client-84,c,23
client-85,b,18
client-86,f,54
client-87,e,41
client-88,c,25
client-89,d,34
client-90,c,23
client-91,c,24
client-92,f,50
client-93,c,27
client-94,d,36
client-95,b,16
client-96,e,43
client-97,c,29
client-98,e,42
client-99,d,30
client-100,e,46
client-101,f,53
client-102,f,57
client-103,f,58
client-104,d,33
client-105,c,28
client-106,g,60
client-107,c,28
client-108,d,37
client-109,c,20
client-110,c,28
client-111,e,40
client-112,e,40
client-113,c,24
client-114,b,16
client-115,b,12
client-116,e,41
client-117,g,66
client-118,d,39
client-119,d,32
client-120,f,54
client-121,c,28
client-122,d,36
client-123,c,24
client-124,b,16
client-125,c,20
client-126,e,42
client-127,f,50
client-128,d,33
client-129,e,49
client-130,b,10
client-131,e,40
client-132,e,41
client-133,g,61
client-134,d,37
client-135,h,71
client-136,e,45
client-137,e,49
client-138,d,35
client-139,f,51
client-140,d,39
client-141,c,23
client-142,e,49
client-143,c,24
client-144,c,23
client-145,c,21
client-146,e,40
client-147,g,62
client-148,c,22
client-149,a,1
client-150,d,38
client-151,f,56
client-152,a,7
client-153,f,55
client-154,c,28
client-155,c,23
client-156,f,54
client-157,d,35
client-158,c,22
client-159,d,33
client-160,d,30
client-161,f,57
client-162,f,59
client-163,c,20
client-164,c,29
client-165,e,44
client-166,b,11
client-167,e,49
client-168,c,20
client-169,d,37
client-170,c,21
client-171,c,27
client-172,c,21
client-173,d,35
client-174,a,4
client-175,c,22
client-176,d,32
client-177,d,38
client-178,c,28
client-179,c,25
client-180,c,28
client-181,d,33
client-182,c,20
client-183,e,44
client-184,e,47
client-185,d,34
client-186,f,52
client-187,f,53
client-188,a,9
client-189,e,41
client-190,e,42
client-191,e,46
client-192,b,17
client-193,c,25
client-194,g,63
client-195,e,43
client-196,d,38
client-197,a,7
client-198,c,29
client-199,c,25
client-200,c,21
client-201,e,45
client-202,c,28
client-203,f,55
client-204,d,32
client-205,b,19
client-206,d,35
client-207,d,36
client-208,d,34
client-209,d,36
client-210,d,38
client-211,c,24
client-212,e,44
client-213,e,48
client-214,c,29
client-215,a,9
client-216,c,23
client-217,d,31
client-218,d,32
client-219,d,30
client-220,e,40
client-221,b,13
client-222,b,15
client-223,d,39
client-224,e,48
client-225,d,31
client-226,e,46
client-227,b,15
client-228,f,52
client-229,e,40
client-230,c,29
client-231,c,23
client-232,c,26
client-233,c,20
client-234,b,14
client-235,c,20
client-236,e,44
client-237,a,0
client-238,c,26
client-239,d,32
client-240,e,42
client-241,c,25
client-242,e,45
client-243,c,27
client-244,e,44
client-245,c,28
client-246,e,48
client-247,c,29
client-248,b,13
client-249,c,21
client-250,c,20
client-251,c,21
client-252,d,39
client-253,d,30
client-254,d,39
client-255,e,45
client-256,c,28
client-257,d,32
client-258,c,28
client-259,d,33
client-260,e,46
client-261,d,35
client-262,d,39
client-263,d,33
client-264,e,45
client-265,d,39
client-266,c,27
client-267,c,25
client-268,c,23
client-269,c,20
client-270,b,18
client-271,b,10
client-272,e,48
client-273,d,31
client-274,d,39
client-275,c,26
client-276,c,25
client-277,e,44
client-278,f,52
client-279,b,17
client-280,g,60
client-281,d,35
client-282,b,15
client-283,b,16
client-284,d,33
client-285,e,43
client-286,d,32
client-287,f,52
client-288,c,27
client-289,c,25
client-290,g,67
client-291,e,49
client-292,e,46
client-293,d,32
client-294,f,57
client-295,e,47
client-296,e,43
client-297,a,8
client-298,f,55
client-299,d,36
client-300,d,33
client-301,e,41
client-302,e,41
client-303,d,34
client-304,a,9
client-305,b,14
client-306,c,28
client-307,g,64
client-308,d,30
client-309,c,21
client-310,e,40
client-311,c,29
client-312,d,31
client-313,d,36
client-314,d,34
client-315,e,42
client-316,d,37
client-317,b,12
client-318,c,26
client-319,f,57
client-320,d,34
client-321,c,27
client-322,d,32
client-323,c,21
client-324,d,37
client-325,g,61
client-326,f,55
client-327,f,58
client-328,d,37
client-329,e,45
client-330,d,30
client-331,e,40
client-332,e,49
client-333,c,23
client-334,c,28
client-335,e,49
client-336,f,55
client-337,g,65
client-338,c,25
client-339,b,19
client-340,a,8
client-341,d,37
client-342,c,26
client-343,f,58
client-344,g,63
client-345,d,30
client-346,c,28
client-347,d,31
client-348,d,32
client-349,a,6
client-350,g,62
client-351,e,42
client-352,d,33
client-353,c,26
client-354,d,30
client-355,d,38
client-356,d,34
client-357,c,29
client-358,f,59
client-359,f,55
client-360,c,20
client-361,c,29
client-362,f,53
client-363,c,28
client-364,e,44
client-365,e,44
client-366,f,57
client-367,e,49
client-368,c,26
client-369,b,17
client-370,e,40
client-371,e,42
client-372,c,28
client-373,d,30
client-374,d,37
client-375,c,28
client-376,e,42
client-377,d,37
client-378,e,48
client-379,d,38
client-380,c,20
client-381,f,57
client-382,e,49
client-383,b,15
client-384,c,20
client-385,e,48
client-386,d,39
client-387,e,49
client-388,h,73
client-389,c,26
client-390,e,45
client-391,d,35
client-392,d,36
client-393,e,42
client-394,b,15
client-395,b,14
client-396,e,41
client-397,g,62
client-398,d,31
client-399,c,26
client-400,c,26
client-401,e,48
client-402,c,21
client-403,e,46
client-404,f,50
client-405,c,29
client-406,f,51
client-407,c,26
client-408,d,31
client-409,e,44
client-410,e,48
client-411,d,38
client-412,e,41
client-413,c,22
client-414,b,16
client-415,b,16
client-416,d,30
client-417,c,29
client-418,c,22
client-419,b,15
client-420,d,35
client-421,c,28
client-422,e,44
client-423,d,38
client-424,c,29
client-425,d,31
client-426,c,24
client-427,b,19
client-428,c,22
client-429,d,30
client-430,c,27
client-431,c,21
client-432,e,45
client-433,e,46
client-434,e,49
client-435,e,42
client-436,c,25
client-437,e,49
client-438,c,25
client-439,e,44
client-440,e,48
client-441,f,56
client-442,e,44
client-443,c,29
client-444,d,38
client-445,e,44
client-446,d,39
client-447,c,23
client-448,b,16
client-449,d,31
client-450,e,49
client-451,d,36
client-452,a,5
client-453,c,26
client-454,d,37
client-455,e,47
client-456,a,7
client-457,c,20
client-458,c,29
client-459,d,39
client-460,a,2
client-461,c,28
client-462,c,23
client-463,e,46
client-464,c,26
client-465,e,42
client-466,f,57
client-467,b,15
client-468,d,33
client-469,d,36
client-470,d,36
client-471,c,29
client-472,d,38
client-473,e,47
client-474,e,40
client-475,c,23
client-476,c,29
client-477,b,19
client-478,g,63
client-479,c,27
client-480,c,23
client-481,c,26
client-482,b,17
client-483,d,32
client-484,e,44
client-485,c,23
client-486,d,34
client-487,d,39
client-488,e,46
client-489,c,20
client-490,c,27
client-491,d,32
client-492,d,30
client-493,d,36
client-494,g,64
client-495,c,23
client-496,c,21
client-497,e,45
client-498,c,27
client-499,h,76
client-500,d,34
client-501,e,48
client-502,b,11
client-503,e,49
client-504,e,44
client-505,c,25
client-506,e,49
client-507,e,43
client-508,f,57
client-509,e,40
client-510,e,45
client-511,c,22
client-512,d,31
client-513,b,18
client-514,e,49
client-515,f,51
client-516,e,44
client-517,f,52
client-518,d,36
client-519,h,71
client-520,e,46
client-521,c,23
client-522,c,26
client-523,d,31
client-524,g,61
client-525,b,11
client-526,b,14
client-527,e,46
client-528,f,58
client-529,c,23
client-530,f,52
client-531,h,70
client-532,e,46
client-533,d,39
client-534,c,21
client-535,f,51
client-536,g,67
client-537,e,48
client-538,g,64
client-539,e,43
client-540,b,19
client-541,c,22
client-542,e,42
client-543,c,28
client-544,d,30
client-545,b,12
client-546,g,63
client-547,d,32
client-548,b,17
client-549,e,43
client-550,d,38
client-551,e,49
client-552,c,24
client-553,e,40
client-554,c,22
client-555,a,6
client-556,d,34
client-557,b,19
client-558,c,21
client-559,e,41
client-560,d,36
client-561,d,34
client-562,e,43
client-563,b,19
client-564,e,41
client-565,b,10
client-566,c,23
client-567,c,29
client-568,e,43
client-569,c,29
client-570,d,32
client-571,c,23
client-572,c,28
client-573,d,30
client-574,e,48
client-575,g,65
client-576,e,49
client-577,c,21
client-578,b,18
client-579,g,62
client-580,c,23
client-581,d,31
client-582,c,20
client-583,e,44
client-584,c,29
client-585,d,32
client-586,f,50
client-587,d,38
client-588,d,30
client-589,e,44
client-590,d,32
client-591,c,21
client-592,c,29
client-593,c,27
client-594,g,61
client-595,f,56
client-596,e,46
client-597,e,47
client-598,c,26
client-599,b,18
client-600,e,41
client-601,e,43
client-602,a,9
client-603,b,13
client-604,d,30
client-605,a,5
client-606,b,11
client-607,f,51
client-608,c,21
client-609,b,12
client-610,d,34
client-611,d,31
client-612,d,33
client-613,d,35
client-614,b,10
client-615,e,45
client-616,b,18
client-617,b,18
client-618,d,32
client-619,f,54
client-620,f,50
client-621,c,25
client-622,g,64
client-623,e,47
client-624,a,0
client-625,c,27
client-626,d,37
client-627,b,12
client-628,f,57
client-629,d,31
client-630,e,45
client-631,c,26
client-632,f,53
client-633,d,33
client-634,e,41
client-635,c,24
client-636,e,40
client-637,c,23
client-638,e,42
client-639,d,31
client-640,a,0
client-641,d,37
client-642,d,36
client-643,f,55
client-644,c,25
client-645,f,58
client-646,d,30
client-647,d,32
client-648,d,37
client-649,f,58
client-650,d,30
client-651,e,47
client-652,e,48
client-653,f,55
client-654,c,27
client-655,c,28
client-656,b,15
client-657,h,71
client-658,d,32
client-659,f,57
client-660,c,27
client-661,c,23
client-662,h,71
client-663,e,44
client-664,d,33
client-665,d,36
client-666,d,30
client-667,e,41
client-668,e,47
client-669,c,27
client-670,f,53
client-671,f,57
client-672,b,18
client-673,d,30
client-674,d,38
client-675,d,35
client-676,d,32
client-677,d,32
client-678,b,19
client-679,d,39
client-680,b,16
client-681,e,46
client-682,f,53
client-683,d,31
client-684,d,32
client-685,c,21
client-686,b,13
client-687,f,56
client-688,f,59
client-689,d,32
client-690,c,24
client-691,f,50
client-692,f,52
client-693,d,37
client-694,e,48
client-695,c,25
client-696,d,37
client-697,f,51
client-698,g,67
client-699,f,57
client-700,c,20
client-701,e,48
client-702,c,22
client-703,c,24
client-704,d,36
client-705,e,47
client-706,b,15
client-707,d,30
client-708,d,36
client-709,c,25
client-710,d,38
client-711,c,20
client-712,d,33
client-713,b,18
client-714,a,0
client-715,e,44
client-716,b,16
client-717,e,40
client-718,c,24
client-719,e,45
client-720,e,45
client-721,d,37
client-722,e,48
client-723,c,28
client-724,d,37
client-725,d,32
client-726,c,23
client-727,d,37
client-728,f,56
client-729,d,30
client-730,d,38
client-731,b,15
client-732,e,41
client-733,b,19
client-734,d,38
client-735,c,27
client-736,b,18
client-737,c,26
client-738,c,27
client-739,b,17
client-740,a,8
client-741,c,28
client-742,f,54
client-743,c,22
client-744,d,36
client-745,f,53
client-746,c,27
client-747,d,39
client-748,d,30
client-749,e,45
client-750,b,13
client-751,a,7
client-752,e,47
client-753,d,32
client-754,f,50
client-755,d,35
client-756,b,16
client-757,e,40
client-758,a,7
client-759,g,61
client-760,c,25
client-761,e,49
client-762,c,22
client-763,c,29
client-764,c,28
client-765,d,39
client-766,d,39
client-767,c,29
client-768,c,25
client-769,e,45
client-770,d,36
client-771,d,37
client-772,g,64
client-773,c,24
client-774,e,45
client-775,c,25
client-776,d,31
client-777,c,22
client-778,b,17
client-779,g,67
client-780,f,56
client-781,c,25
client-782,d,34
client-783,e,42
client-784,e,42
client-785,b,19
client-786,c,25
client-787,h,77
client-788,a,0
client-789,e,45
client-790,d,34
client-791,d,38
client-792,d,32
client-793,a,3
client-794,c,27
client-795,c,27
client-796,d,39
client-797,c,22
client-798,d,34
client-799,d,39
client-800,b,11
client-801,f,56
client-802,c,24
client-803,d,38
client-804,f,53
