client-1,e,45
client-2,e,49
client-3,e,48
client-4,f,56
client-5,b,16
client-6,d,37
client-7,c,21
client-8,e,40
client-9,e,44
client-10,c,26
client-11,d,35
client-12,b,13
client-13,d,38
client-14,f,52
client-15,e,44
client-16,e,46
client-17,c,29
client-18,f,50
client-19,c,28
client-20,c,25
client-21,e,40
client-22,b,14
client-23,g,66
client-24,b,10
client-25,d,30
client-26,g,63
client-27,a,0
client-28,e,44
client-29,d,31
client-30,b,19
client-31,f,53
client-32,a,1
client-33,d,35
client-34,e,42
client-35,f,55
client-36,e,40
client-37,e,44
client-38,d,32
client-39,g,64
client-40,e,43
client-41,e,45
client-42,a,0
client-43,a,8
client-44,d,37
client-45,e,48
client-46,f,56
client-47,c,27
client-48,b,17
client-49,e,45
client-50,c,25
client-51,c,21
client-52,f,52
client-53,f,50
client-54,e,44
client-55,e,43
client-56,b,11
client-57,f,51
client-58,e,49
client-59,e,47
client-60,d,39
client-61,e,44
client-62,d,34
client-63,d,38
client-64,e,40
client-65,f,53
client-66,d,38
client-67,g,69
client-68,b,12
client-69,c,29
client-70,f,52
client-71,d,38
client-72,e,45
client-73,f,51
client-74,h,78
client-75,c,28
client-76,f,53
client-77,c,28
client-78,a,8
client-79,e,45
client-80,c,25
client-81,d,38
client-82,e,43
client-83,d,30
client-84,d,34
client-85,g,60
client-86,e,40
client-87,c,20
client-88,d,38
client-89,f,51
client-90,f,56
client-91,d,34
client-92,d,31
client-93,b,12
client-94,d,30
client-95,f,50
client-96,d,31
client-97,d,35
client-98,f,57
client-99,c,21
client-100,a,2
client-101,c,22
client-102,d,32
client-103,e,45
client-104,d,30
client-105,d,39
client-106,c,22
client-107,e,43
client-108,d,37
client-109,d,30
client-110,g,64
client-111,d,34
client-112,e,41
client-113,f,53
client-114,d,37
client-115,b,15
client-116,d,39
client-117,c,26
client-118,b,17
client-119,c,21
client-120,c,26
client-121,f,57
client-122,e,48
client-123,f,54
client-124,e,49
client-125,c,28
client-126,d,36
client-127,d,31
client-128,b,19
client-129,d,34
client-130,d,39
client-131,b,14
client-132,c,28
client-133,e,48
client-134,c,23
client-135,c,23
client-136,b,18
client-137,e,46
client-138,f,50
client-139,d,33
client-140,f,50
client-141,d,36
client-142,f,56
client-143,e,47
client-144,e,44
client-145,d,39
client-146,a,5
client-147,b,11
client-148,c,27
client-149,e,47
client-150,e,43
client-151,c,29
client-152,c,23
client-153,e,46
client-154,d,39
client-155,c,24
client-156,f,54
client-157,e,49
client-158,c,23
client-159,d,38
client-160,d,36
client-161,c,26
client-162,f,57
client-163,e,40
client-164,d,37
client-165,d,30
client-166,f,51
client-167,e,44
client-168,e,45
client-169,c,27
client-170,b,19
client-171,a,1
client-172,e,40
client-173,e,40
client-174,c,24
client-175,b,18
client-176,d,35
client-177,d,34
client-178,d,31
client-179,b,19
client-180,d,38
client-181,d,31
client-182,f,51
client-183,e,45
client-184,c,20
client-185,b,17
client-186,c,24
client-187,b,14
client-188,d,31
client-189,h,71
client-190,b,18
client-191,e,40
client-192,e,48
client-193,f,55
client-194,f,51
client-195,a,8
client-196,d,32
client-197,d,33
client-198,d,31
client-199,c,22
client-200,c,24
client-201,c,25
client-202,b,15
client-203,c,27
client-204,f,50
client-205,c,28
client-206,e,41
client-207,f,51
client-208,b,19
client-209,f,56
client-210,e,49
client-211,c,20
client-212,d,36
client-213,d,39
client-214,c,26
client-215,d,35
client-216,d,37
client-217,f,50
client-218,d,30
client-219,d,39
client-220,c,28
client-221,d,31
client-222,e,40
client-223,b,16
client-224,e,40
client-225,e,45
client-226,e,45
client-227,d,36
client-228,d,31
client-229,b,16
client-230,d,35
client-231,e,48
client-232,b,14
client-233,d,39
client-234,d,32
client-235,a,6
client-236,c,24
client-237,e,45
client-238,d,38
client-239,d,34
client-240,d,34
client-241,c,21
client-242,h,73
client-243,d,32
client-244,e,40
client-245,c,28
client-246,c,22
client-247,e,45
client-248,f,50
client-249,d,32
client-250,d,39
client-251,e,48
client-252,d,31
client-253,a,0
client-254,e,40
client-255,d,31
client-256,b,15
client-257,e,43
client-258,d,32
client-259,c,22
client-260,c,22
client-261,a,0
client-262,c,27
client-263,a,7
client-264,e,40
client-265,f,53
client-266,d,33
client-267,e,46
client-268,a,0
client-269,d,32
client-270,a,0
client-271,d,34
client-272,b,19
client-273,a,7
client-274,d,38
client-275,d,34
client-276,e,42
client-277,d,34
client-278,f,52
client-279,c,20
client-280,d,34
client-281,d,35
client-282,d,35
client-283,f,56
client-284,e,40
client-285,e,49
client-286,d,38
client-287,c,24
client-288,e,43
client-289,d,36
client-290,d,31
client-291,d,31
client-292,b,19
client-293,c,23
client-294,f,55
client-295,d,32
client-296,c,24
client-297,c,25
client-298,e,49
client-299,e,47
client-300,e,43
client-301,f,51
client-302,c,27
client-303,f,59
client-304,c,24
client-305,e,41
client-306,e,40
client-307,d,39
client-308,d,33
client-309,e,42
client-310,c,20
client-311,c,23
client-312,a,9
client-313,f,59
client-314,e,41
client-315,c,26
client-316,e,44
client-317,f,59
client-318,e,41
client-319,d,38
client-320,c,26
client-321,e,46
client-322,g,64
client-323,f,57
client-324,c,28
client-325,e,40
client-326,b,14
client-327,e,46
client-328,f,50
client-329,b,16
client-330,d,33
client-331,a,2
client-332,b,17
client-333,f,53
client-334,f,56
client-335,d,36
client-336,f,59
client-337,d,37
client-338,a,7
client-339,c,20
client-340,d,39
client-341,d,33
client-342,e,45
client-343,d,33
client-344,e,40
client-345,e,49
client-346,e,49
client-347,b,12
client-348,e,40
client-349,e,48
client-350,d,31
client-351,f,51
client-352,d,33
client-353,f,55
client-354,g,66
client-355,f,56
client-356,d,37
client-357,e,41
client-358,d,35
client-359,e,45
client-360,a,2
client-361,d,38
client-362,e,48
client-363,g,63
client-364,d,36
client-365,d,38
client-366,e,46
client-367,d,30
client-368,c,24
client-369,d,36
client-370,e,47
client-371,c,27
client-372,c,27
client-373,b,12
client-374,d,35
client-375,d,38
client-376,f,56
client-377,d,33
client-378,f,50
client-379,e,49
client-380,d,37
client-381,c,20
client-382,e,49
client-383,b,15
client-384,c,26
client-385,e,44
client-386,c,28
client-387,a,0
client-388,g,66
client-389,d,30
client-390,d,30
client-391,d,36
client-392,b,13
client-393,h,73
client-394,h,70
client-395,e,46
client-396,e,42
client-397,d,31
client-398,a,0
client-399,e,46
client-400,c,29
client-401,e,47
client-402,c,23
client-403,e,43
client-404,e,43
client-405,c,23
client-406,e,49
client-407,b,18
client-408,e,45
client-409,f,57
client-410,b,13
client-411,f,59
client-412,d,32
client-413,e,45
client-414,f,50
client-415,c,29
client-416,e,41
client-417,d,39
client-418,e,49
client-419,c,29
client-420,c,20
client-421,d,34
client-422,b,19
client-423,h,76
client-424,e,48
client-425,b,19
client-426,e,40
client-427,c,20
client-428,c,27
client-429,g,66
client-430,d,31
client-431,f,53
client-432,g,63
client-433,c,27
client-434,g,61
client-435,b,10
client-436,e,42
client-437,e,40
client-438,e,44
client-439,e,47
client-440,d,38
client-441,b,12
client-442,f,54
client-443,c,29
client-444,c,24
client-445,d,35
client-446,c,29
client-447,b,13
client-448,d,30
client-449,d,35
client-450,f,52
client-451,e,46
client-452,d,35
client-453,d,32
client-454,a,8
client-455,d,34
client-456,f,52
client-457,c,21
client-458,f,51
client-459,a,7
client-460,b,13
client-461,e,45
client-462,f,50
client-463,e,48
client-464,e,49
client-465,c,26
client-466,e,43
client-467,e,43
client-468,e,41
client-469,d,36
client-470,g,60
client-471,c,25
client-472,e,40
client-473,c,26
client-474,e,48
client-475,d,38
client-476,d,32
client-477,e,43
client-478,d,39
client-479,d,31
client-480,d,32
client-481,c,21
client-482,d,32
client-483,d,38
client-484,e,45
client-485,d,36
client-486,f,51
client-487,d,31
client-488,b,19
client-489,d,39
client-490,e,46
client-491,c,29
client-492,c,27
client-493,d,32
client-494,d,30
client-495,c,21
client-496,c,27
client-497,c,24
client-498,h,72
client-499,c,23
client-500,d,37
client-501,d,33
client-502,b,19
client-503,d,35
client-504,c,28
client-505,b,17
client-506,e,45
client-507,d,38
client-508,d,35
client-509,c,26
client-510,b,18
client-511,b,12
client-512,a,3
client-513,a,8
client-514,c,20
client-515,c,29
client-516,f,50
client-517,c,25
client-518,f,55
client-519,b,19
client-520,d,32
client-521,f,54
client-522,g,62
client-523,a,7
client-524,b,19
client-525,a,0
client-526,f,51
client-527,b,14
client-528,d,30
client-529,d,36
client-530,d,37
client-531,f,50
client-532,d,36
client-533,c,22
client-534,e,47
client-535,c,29
client-536,e,44
client-537,d,37
client-538,h,71
client-539,d,37
client-540,d,34
client-541,f,57
client-542,f,54
client-543,c,23
client-544,b,15
client-545,f,56
client-546,b,10
client-547,d,31
client-548,d,32
client-549,d,31
client-550,e,43
client-551,e,44
client-552,e,41
client-553,e,43
client-554,d,31
client-555,e,42
client-556,d,32
client-557,g,60
client-558,c,24
client-559,d,33
client-560,c,27
client-561,d,31
client-562,d,36
client-563,e,46
client-564,e,48
client-565,e,41
client-566,e,46
client-567,d,33
client-568,c,24
client-569,b,13
client-570,a,9
client-571,f,55
client-572,g,68
client-573,d,36
client-574,c,24
client-575,c,28
client-576,d,32
client-577,b,11
client-578,d,37
client-579,d,34
client-580,c,25
client-581,c,27
client-582,e,41
client-583,f,58
client-584,b,18
client-585,d,33
client-586,c,24
client-587,b,14
client-588,b,17
client-589,d,37
client-590,d,35
client-591,c,29
client-592,e,47
client-593,c,24
client-594,d,33
client-595,f,50
client-596,a,6
client-597,e,44
client-598,f,53
client-599,f,51
client-600,c,20
client-601,d,31
client-602,d,31
client-603,h,73
client-604,c,25
client-605,c,29
client-606,b,15
client-607,c,21
client-608,c,24
client-609,d,30
client-610,f,55
client-611,f,51
client-612,d,30
client-613,b,18
client-614,b,15
client-615,c,29
client-616,c,22
client-617,f,56
client-618,c,26
client-619,d,30
client-620,f,54
client-621,e,46
client-622,d,33
client-623,e,43
client-624,d,33
client-625,h,73
client-626,d,35
client-627,e,46
client-628,e,43
client-629,b,16
client-630,e,48
client-631,d,33
client-632,d,37
client-633,c,26
client-634,f,53
client-635,e,41
client-636,a,2
client-637,c,27
client-638,d,33
client-639,e,49
client-640,d,35
client-641,c,23
client-642,g,63
client-643,c,27
client-644,d,35
client-645,d,32
client-646,e,41
client-647,d,35
client-648,b,16
client-649,c,20
client-650,d,36
client-651,b,16
client-652,g,62
client-653,d,37
client-654,f,55
client-655,d,36
client-656,c,24
client-657,e,48
client-658,g,60
client-659,e,43
client-660,d,38
client-661,a,5
client-662,c,21
client-663,e,41
client-664,f,52
client-665,d,39
client-666,c,27
client-667,c,24
client-668,c,25
client-669,d,37
client-670,e,49
client-671,e,45
client-672,e,42
client-673,d,38
client-674,e,41
client-675,c,24
client-676,b,19
client-677,d,35
client-678,e,48
client-679,f,51
client-680,d,33
client-681,c,27
client-682,d,35
client-683,c,21
client-684,e,42
client-685,a,8
client-686,a,7
client-687,d,36
client-688,d,34
client-689,d,38
client-690,f,51
client-691,g,69
client-692,b,16
client-693,e,43
client-694,g,65
client-695,c,26
client-696,c,21
client-697,c,27
client-698,f,57
client-699,e,43
client-700,d,37
client-701,e,44
client-702,e,48
client-703,e,45
client-704,a,0
client-705,e,41
client-706,c,28
client-707,d,37
client-708,a,0
client-709,e,46
client-710,b,18
client-711,f,53
client-712,c,20
client-713,d,35
client-714,g,66
client-715,c,27
client-716,e,48
client-717,b,15
client-718,e,42
client-719,b,19
client-720,e,46
client-721,d,33
client-722,f,52
client-723,b,11
client-724,d,32
client-725,g,62
client-726,c,26
client-727,c,27
client-728,e,41
client-729,f,56
client-730,d,33
client-731,c,25
client-732,g,61
client-733,d,37
client-734,d,32
client-735,f,57
client-736,d,34
client-737,b,18
client-738,d,36
client-739,d,34
client-740,e,44
client-741,e,49
client-742,c,26
client-743,f,52
client-744,f,57
client-745,e,42
client-746,h,71
client-747,a,0
client-748,d,35
client-749,f,54
client-750,e,43
client-751,c,28
client-752,c,29
client-753,f,53
client-754,d,34
client-755,b,17
client-756,d,34
client-757,b,11
client-758,b,16
client-759,e,44
client-760,d,38
client-761,e,41
client-762,b,10
client-763,e,43
client-764,a,9
client-765,d,35
client-766,b,12
client-767,e,44
client-768,f,58
client-769,c,27
client-770,e,43
client-771,b,15
client-772,c,26
client-773,e,40
client-774,f,54
client-775,c,24
client-776,f,59
client-777,d,37
client-778,f,56
client-779,e,48
client-780,d,36
client-781,c,28
client-782,c,22
client-783,d,31
client-784,e,42
client-785,d,32
client-786,b,18
client-787,d,38
client-788,b,13
client-789,d,38
client-790,e,43
client-791,c,20
client-792,c,23
client-793,c,20
client-794,d,35
client-795,d,30
client-796,e,41
client-797,a,0
client-798,c,28
client-799,d,36
client-800,c,20
client-801,e,47
client-802,e,48
client-803,f,51
client-804,b,18
client-805,b,15
client-806,d,34
client-807,c,28
client-808,c,21
client-809,c,27
client-810,d,37
client-811,d,30
client-812,d,35
client-813,c,27
client-814,d,39
client-815,d,37
client-816,d,35
client-817,c,24
client-818,d,31
client-819,b,12
client-820,c,25
client-821,e,41
client-822,c,26
client-823,c,29
client-824,d,35
client-825,e,48
client-826,c,25
client-827,e,44
client-828,e,41
client-829,d,30
client-830,f,53
client-831,e,40
client-832,d,32
client-833,b,18
client-834,g,66
client-835,e,48
client-836,e,47
client-837,f,51
client-838,d,39
client-839,e,44
client-840,c,26
client-841,e,48
client-842,d,36
client-843,c,22
client-844,c,20
client-845,c,29
client-846,d,38
client-847,d,33
client-848,f,54
client-849,b,19
client-850,a,2
client-851,e,44
client-852,e,44
client-853,d,35
client-854,h,73
client-855,e,43
client-856,e,44
client-857,b,16
client-858,c,25
client-859,d,35
client-860,b,15
client-861,e,47
client-862,b,13
client-863,d,37
client-864,a,3
client-865,b,16
client-866,b,16
client-867,e,42
client-868,d,38
client-869,e,48
client-870,e,40
client-871,f,54
client-872,d,33
client-873,e,47
client-874,e,48
client-875,f,53
client-876,d,30
client-877,c,28
client-878,f,51
client-879,c,24
client-880,d,33
client-881,c,20
client-882,c,28
client-883,d,36
client-884,d,30
client-885,d,35
client-886,c,24
client-887,e,49
client-888,b,12
client-889,b,19
client-890,d,38
client-891,d,32
client-892,b,13
client-893,e,41
client-894,f,54
client-895,d,36
client-896,c,23
client-897,d,34
client-898,g,67
client-899,c,22
client-900,b,14
client-901,d,33
client-902,e,42
client-903,c,27
client-904,c,26
client-905,d,30
client-906,e,41
client-907,c,20
client-908,e,42
client-909,d,34
client-910,d,31
client-911,e,44
client-912,d,39
client-913,d,32
client-914,e,41
client-915,d,37
client-916,b,17
client-917,c,28
client-918,c,28
client-919,d,33
client-920,d,36
client-921,d,33
client-922,e,44
client-923,b,18
client-924,c,24
client-925,d,37
client-926,g,68
client-927,f,54
client-928,c,23
client-929,d,38
client-930,b,15
client-931,d,36
client-932,d,31
client-933,d,37
client-934,d,30
client-935,c,27
client-936,g,65
client-937,f,54
client-938,c,28
client-939,d,37
client-940,c,23
client-941,c,25
client-942,d,32
client-943,c,20
client-944,e,43
client-945,d,37
client-946,c,29
client-947,c,27
client-948,f,53
client-949,d,33
client-950,c,27
client-951,d,32
client-952,e,44
client-953,b,16
client-954,f,59
client-955,f,54
client-956,d,35
client-957,d,30
client-958,d,37
client-959,e,48
client-960,e,48
client-961,c,21
client-962,f,55
client-963,g,60
client-964,c,22
client-965,d,34
client-966,b,19
client-967,f,52
client-968,d,33
client-969,f,53
client-970,d,35
client-971,b,18
client-972,c,23
client-973,d,33
client-974,c,21
client-975,e,48
client-976,d,35
client-977,e,47
client-978,e,41
client-979,d,38
client-980,b,18
client-981,d,34
client-982,e,40
client-983,d,33
client-984,d,39
client-985,b,11
client-986,d,37
client-987,a,7
client-988,c,28
client-989,d,31
client-990,e,40
client-991,d,32
client-992,d,32
client-993,d,32
client-994,b,19
client-995,d,34
client-996,g,66
client-997,c,21
client-998,d,30
client-999,e,41
client-1000,d,30
