client-1,c,26
client-2,e,47
client-3,c,28
client-4,b,18
client-5,e,43
client-6,b,16
client-7,c,21
client-8,d,36
client-9,c,25
client-10,f,56
client-11,b,18
client-12,c,23
client-13,e,41
client-14,c,20
client-15,f,50
client-16,d,33
client-17,f,52
client-18,b,15
client-19,b,12
client-20,e,40
client-21,c,25
client-22,e,43
client-23,e,43
client-24,e,40
client-25,e,46
client-26,e,48
client-27,d,37
client-28,d,31
client-29,g,66
client-30,d,36
client-31,c,22
client-32,d,33
client-33,d,32
client-34,f,56
client-35,a,2
client-36,d,31
client-37,f,50
client-38,d,34
client-39,f,58
client-40,f,50
client-41,e,41
client-42,d,34
client-43,f,56
client-44,f,51
client-45,e,47
client-46,c,23
client-47,f,55
client-48,b,14
client-49,e,41
client-50,c,24
client-51,b,18
client-52,f,56
client-53,f,51
client-54,e,45
client-55,a,9
client-56,b,12
client-57,f,53
client-58,h,73
client-59,d,31
client-60,c,29
client-61,e,40
client-62,d,36
client-63,e,45
client-64,d,37
client-65,c,24
client-66,g,63
client-67,a,7
client-68,b,18
client-69,d,33
client-70,b,11
client-71,d,34
client-72,c,20
client-73,b,15
client-74,e,41
client-75,d,35
client-76,d,38
client-77,d,33
client-78,e,46
client-79,f,57
client-80,c,24
client-81,g,65
client-82,a,3
client-83,e,45
client-84,f,57
client-85,d,31
client-86,b,18
client-87,e,45
client-88,d,36
client-89,e,41
client-90,f,52
client-91,e,40
client-92,d,31
client-93,a,6
client-94,d,37
client-95,b,15
client-96,b,15
client-97,g,62
client-98,d,38
client-99,c,28
client-100,b,13
client-101,a,5
client-102,e,49
client-103,e,44
client-104,d,38
client-105,c,28
client-106,b,17
client-107,d,32
client-108,c,28
client-109,c,28
client-110,c,22
client-111,a,3
client-112,b,10
client-113,e,48
client-114,b,17
client-115,c,22
client-116,f,58
client-117,f,52
client-118,c,21
client-119,d,39
client-120,c,26
client-121,d,32
client-122,c,29
client-123,c,23
client-124,c,29
client-125,e,48
client-126,c,22
client-127,c,28
client-128,d,34
client-129,c,25
client-130,c,29
client-131,g,60
client-132,c,28
client-133,e,48
client-134,b,17
client-135,f,54
client-136,b,18
client-137,c,20
client-138,f,54
client-139,a,4
client-140,d,34
client-141,e,46
client-142,c,23
client-143,b,16
client-144,e,44
client-145,e,41
client-146,b,11
client-147,d,33
client-148,f,50
client-149,f,56
client-150,e,43
client-151,c,20
client-152,g,64
client-153,d,37
client-154,c,27
client-155,g,60
client-156,e,42
client-157,d,39
client-158,e,41
client-159,d,38
client-160,f,53
client-161,e,49
client-162,d,38
client-163,e,49
client-164,c,28
client-165,a,2
client-166,f,54
client-167,e,40
client-168,a,7
client-169,c,25
client-170,c,21
client-171,c,29
client-172,d,34
client-173,c,23
client-174,e,43
client-175,d,33
client-176,e,44
client-177,c,22
client-178,e,48
client-179,d,32
client-180,g,66
client-181,c,29
client-182,a,5
client-183,b,13
client-184,d,38
client-185,d,34
client-186,b,18
client-187,f,57
client-188,b,18
client-189,g,61
client-190,b,15
client-191,e,40
client-192,c,23
client-193,e,45
client-194,c,25
client-195,c,25
client-196,a,6
client-197,b,19
client-198,b,18
client-199,c,27
client-200,f,50
client-201,c,25
client-202,f,57
client-203,e,49
client-204,c,24
client-205,b,10
client-206,e,41
client-207,e,47
client-208,e,42
client-209,e,45
client-210,f,54
client-211,d,39
client-212,b,14
client-213,e,46
client-214,d,35
client-215,f,53
client-216,e,43
client-217,g,61
client-218,g,62
client-219,e,47
client-220,e,46
client-221,b,19
client-222,a,4
client-223,c,27
client-224,e,46
client-225,b,17
client-226,g,62
client-227,b,17
client-228,c,29
client-229,d,35
client-230,f,53
client-231,b,17
client-232,d,35
client-233,e,40
client-234,d,32
client-235,d,32
client-236,g,61
client-237,d,30
client-238,d,33
client-239,b,14
client-240,c,22
client-241,a,5
client-242,d,34
client-243,f,50
client-244,g,64
client-245,c,23
client-246,c,21
client-247,d,30
client-248,d,30
client-249,d,34
client-250,d,33
client-251,a,3
client-252,e,40
client-253,d,34
client-254,g,63
client-255,e,49
client-256,c,25
client-257,e,45
client-258,g,66
client-259,b,11
client-260,d,37
client-261,c,25
client-262,c,21
client-263,d,33
client-264,c,25
client-265,d,37
client-266,d,39
client-267,e,47
client-268,g,60
client-269,b,16
client-270,d,37
client-271,d,31
client-272,d,37
client-273,c,28
client-274,f,54
client-275,c,26
client-276,e,46
client-277,b,17
client-278,e,41
client-279,a,2
client-280,d,33
client-281,f,54
client-282,b,19
client-283,c,29
client-284,e,48
client-285,e,46
client-286,e,48
client-287,c,24
client-288,d,30
client-289,d,38
client-290,d,33
client-291,c,29
client-292,a,9
client-293,d,38
client-294,b,10
client-295,d,36
client-296,g,60
client-297,e,43
client-298,c,23
client-299,e,49
client-300,e,41
client-301,c,29
client-302,b,18
client-303,e,46
client-304,e,45
client-305,c,29
client-306,d,36
client-307,c,26
client-308,c,22
client-309,d,37
client-310,d,39
client-311,b,18
client-312,b,14
client-313,d,38
client-314,f,53
client-315,d,38
client-316,d,39
client-317,b,10
client-318,d,39
client-319,e,48
client-320,e,45
client-321,e,48
client-322,e,40
client-323,c,23
client-324,a,7
client-325,e,46
client-326,d,36
