client-1,c,21
client-2,b,15
client-3,f,53
client-4,f,57
client-5,e,49
client-6,e,47
client-7,b,10
client-8,d,31
client-9,f,55
client-10,h,73
client-11,c,23
client-12,e,40
client-13,b,12
client-14,c,20
client-15,c,21
client-16,c,23
client-17,d,32
client-18,d,36
client-19,e,41
client-20,c,20
client-21,e,41
client-22,d,38
client-23,b,15
client-24,f,52
client-25,g,66
client-26,d,30
client-27,f,53
client-28,f,50
client-29,d,32
client-30,e,47
client-31,a,4
client-32,d,37
client-33,e,47
client-34,f,50
client-35,d,39
client-36,c,22
client-37,c,21
client-38,a,7
client-39,b,16
client-40,e,42
client-41,c,26
client-42,f,53
client-43,d,37
client-44,c,24
client-45,d,38
client-46,d,33
client-47,e,45
client-48,b,15
client-49,e,40
client-50,d,37
client-51,d,32
client-52,e,40
client-53,b,17
client-54,e,48
client-55,a,7
client-56,f,54
client-57,f,58
client-58,d,36
client-59,g,69
client-60,a,7
client-61,c,22
client-62,f,50
client-63,e,42
client-64,d,38
client-65,c,22
client-66,e,41
client-67,e,43
client-68,e,42
client-69,e,44
client-70,e,47
client-71,c,26
client-72,e,47
client-73,c,21
client-74,c,26
client-75,f,51
client-76,c,23
client-77,e,45
client-78,b,17
client-79,e,41
client-80,e,49
client-81,f,51
client-82,e,43
client-83,d,38
client-84,c,26
client-85,d,34
client-86,d,34
client-87,d,32
client-88,f,58
client-89,e,42
client-90,a,7
client-91,f,51
client-92,f,59
client-93,f,53
client-94,b,19
client-95,d,35
client-96,f,57
client-97,b,13
client-98,e,44
client-99,f,51
client-100,a,0
