client-1,f,51
client-2,b,14
client-3,c,29
client-4,d,35
client-5,d,31
client-6,d,34
client-7,c,23
client-8,b,18
client-9,e,45
client-10,d,32
client-11,e,43
client-12,c,23
client-13,c,28
client-14,b,17
client-15,d,38
client-16,e,45
client-17,e,42
client-18,e,49
client-19,d,31
client-20,d,38
client-21,e,49
client-22,b,16
client-23,f,51
client-24,c,25
client-25,f,55
client-26,e,43
client-27,d,38
client-28,b,13
client-29,a,1
client-30,d,30
client-31,e,40
client-32,d,32
client-33,e,49
client-34,d,31
client-35,e,40
client-36,f,51
client-37,a,9
client-38,c,25
client-39,d,30
client-40,b,19
client-41,e,46
client-42,d,39
client-43,e,49
client-44,e,42
client-45,b,16
client-46,e,48
client-47,b,15
client-48,b,16
client-49,f,59
client-50,d,35
client-51,e,44
client-52,e,42
client-53,d,34
client-54,a,7
client-55,e,46
client-56,c,28
client-57,d,39
client-58,b,16
client-59,c,24
client-60,e,46
client-61,e,40
client-62,b,15
client-63,f,52
client-64,c,26
client-65,e,49
client-66,c,25
client-67,e,41
client-68,d,32
client-69,f,56
client-70,e,46
client-71,d,38
client-72,b,11
client-73,e,45
client-74,b,13
client-75,b,12
client-76,c,29
client-77,c,27
client-78,b,16
client-79,c,25
client-80,c,24
client-81,c,28
client-82,b,18
client-83,c,21
client-84,f,56
client-85,f,57
client-86,d,32
client-87,d,34
client-88,e,48
client-89,f,55
client-90,g,69
client-91,b,18
client-92,d,37
client-93,c,26
client-94,c,22
client-95,d,34
client-96,b,15
client-97,e,44
client-98,a,5
client-99,c,28
client-100,e,48
client-101,c,26
client-102,c,25
client-103,d,35
client-104,d,32
client-105,e,40
client-106,b,19
client-107,d,38
client-108,c,23
client-109,f,56
client-110,g,68
client-111,e,43
client-112,d,31
client-113,e,40
client-114,d,38
client-115,c,22
client-116,b,14
client-117,b,16
client-118,c,25
client-119,d,30
client-120,c,25
client-121,f,51
client-122,e,42
client-123,h,77
client-124,d,33
client-125,d,39
client-126,e,45
client-127,g,65
client-128,b,18
client-129,d,38
client-130,c,28
client-131,c,26
client-132,e,44
client-133,c,24
client-134,f,53
client-135,c,23
client-136,c,24
client-137,a,4
client-138,c,27
client-139,e,42
client-140,g,65
client-141,d,39
client-142,d,30
client-143,e,46
client-144,d,33
client-145,f,53
client-146,c,20
client-147,b,19
client-148,c,25
client-149,e,44
client-150,b,10
client-151,f,51
client-152,e,43
client-153,b,18
client-154,e,45
client-155,c,29
client-156,b,19
client-157,e,45
client-158,e,44
client-159,d,34
client-160,e,43
client-161,a,4
client-162,f,53
client-163,f,57
client-164,e,41
client-165,d,37
client-166,e,48
client-167,b,17
client-168,b,14
client-169,d,33
client-170,d,32
client-171,d,35
client-172,d,39
client-173,d,35
client-174,d,30
client-175,c,20
client-176,c,28
client-177,d,35
client-178,f,51
client-179,c,29
client-180,e,43
client-181,c,29
client-182,c,28
client-183,g,67
client-184,e,43
client-185,f,53
client-186,f,53
client-187,d,32
client-188,d,33
client-189,e,45
client-190,d,36
client-191,d,30
client-192,d,32
client-193,b,16
client-194,c,20
client-195,a,5
client-196,a,8
client-197,e,44
client-198,f,54
client-199,d,36
client-200,c,28
client-201,c,21
client-202,d,35
client-203,d,31
client-204,c,24
client-205,d,36
client-206,d,39
client-207,c,27
client-208,e,44
client-209,b,18
client-210,d,30
client-211,b,12
client-212,f,57
client-213,f,52
client-214,c,28
client-215,e,40
client-216,e,43
client-217,e,40
client-218,e,46
client-219,d,34
client-220,d,30
client-221,d,34
client-222,d,34
client-223,e,41
client-224,c,25
client-225,e,42
client-226,c,22
client-227,c,29
client-228,f,53
client-229,d,39
client-230,d,31
client-231,e,47
client-232,b,16
client-233,c,28
client-234,c,21
client-235,e,40
client-236,e,43
client-237,e,43
client-238,d,39
client-239,d,36
client-240,c,29
client-241,g,61
client-242,d,37
client-243,c,25
client-244,b,16
client-245,a,3
client-246,e,42
client-247,e,43
client-248,d,34
client-249,f,57
client-250,d,37
client-251,d,39
client-252,e,42
client-253,e,42
client-254,c,26
client-255,c,23
client-256,e,45
client-257,c,21
client-258,e,45
client-259,a,4
client-260,d,36
client-261,f,55
client-262,e,40
client-263,e,48
client-264,f,52
client-265,c,20
client-266,a,4
client-267,f,55
client-268,d,35
client-269,c,27
client-270,e,41
client-271,f,52
client-272,d,33
client-273,c,23
client-274,e,46
client-275,f,50
client-276,e,41
client-277,e,43
client-278,c,20
client-279,c,21
client-280,d,38
client-281,b,17
client-282,d,33
client-283,c,21
client-284,f,56
client-285,f,54
client-286,c,22
client-287,e,42
client-288,d,36
client-289,c,24
client-290,c,26
client-291,e,40
client-292,d,32
client-293,c,29
client-294,e,42
client-295,b,19
client-296,f,50
client-297,a,7
client-298,c,27
client-299,a,1
client-300,c,20
client-301,c,26
client-302,e,45
client-303,g,61
client-304,e,43
client-305,b,18
client-306,d,31
client-307,e,41
client-308,e,47
client-309,f,58
client-310,d,37
client-311,e,40
client-312,c,27
client-313,b,18
client-314,b,17
client-315,e,40
client-316,d,39
client-317,f,55
client-318,e,46
client-319,e,44
client-320,c,22
client-321,a,8
client-322,c,29
client-323,e,45
client-324,c,26
client-325,d,37
client-326,e,46
client-327,a,7
client-328,g,60
client-329,f,56
client-330,e,44
client-331,c,29
client-332,f,51
client-333,d,39
client-334,d,31
client-335,b,14
client-336,d,31
client-337,f,51
client-338,b,14
client-339,e,43
client-340,e,46
client-341,c,26
client-342,d,39
client-343,f,52
client-344,e,45
client-345,e,49
client-346,e,42
client-347,e,43
client-348,f,51
client-349,g,61
client-350,f,54
client-351,f,56
client-352,g,61
client-353,e,46
client-354,e,40
client-355,d,31
client-356,b,16
client-357,d,32
client-358,d,35
client-359,d,35
client-360,e,45
client-361,d,39
client-362,f,59
client-363,e,46
client-364,a,6
client-365,c,28
client-366,c,27
client-367,a,9
client-368,c,26
client-369,c,21
client-370,e,47
client-371,d,30
client-372,e,48
client-373,d,36
client-374,c,21
client-375,b,15
client-376,g,64
client-377,e,44
client-378,e,49
client-379,a,5
client-380,d,33
client-381,d,37
client-382,f,59
client-383,e,40
client-384,b,11
client-385,e,48
client-386,f,55
client-387,c,25
client-388,d,39
client-389,d,35
client-390,e,49
client-391,e,41
client-392,e,40
client-393,b,17
client-394,c,23
client-395,d,33
client-396,f,51
client-397,b,17
client-398,g,62
client-399,d,32
client-400,d,32
client-401,d,37
client-402,b,17
client-403,b,10
client-404,c,27
client-405,g,62
client-406,d,34
client-407,a,9
client-408,e,46
client-409,d,34
client-410,f,51
client-411,e,46
client-412,e,41
client-413,d,31
client-414,b,17
client-415,b,10
client-416,b,10
client-417,e,43
client-418,d,30
client-419,c,23
client-420,c,21
client-421,c,28
client-422,e,43
client-423,c,29
client-424,c,28
client-425,e,46
client-426,b,19
client-427,c,28
client-428,e,41
client-429,e,41
client-430,g,67
client-431,e,42
client-432,d,36
client-433,e,41
client-434,d,33
client-435,f,53
client-436,f,58
client-437,d,36
client-438,g,62
client-439,c,23
client-440,c,27
client-441,d,31
client-442,g,60
client-443,d,36
client-444,c,21
client-445,d,30
client-446,c,21
client-447,d,35
client-448,e,47
client-449,a,6
client-450,d,30
client-451,f,56
client-452,g,60
client-453,c,29
client-454,c,29
client-455,g,60
client-456,d,30
client-457,c,24
client-458,c,27
client-459,g,60
client-460,a,6
client-461,f,55
client-462,g,68
client-463,c,28
client-464,c,22
client-465,c,24
client-466,a,5
client-467,c,28
client-468,i,82
client-469,a,0
client-470,h,74
client-471,b,12
client-472,e,43
client-473,c,24
client-474,a,9
client-475,d,35
client-476,f,56
client-477,f,59
client-478,e,43
client-479,f,52
client-480,f,50
client-481,c,26
client-482,d,34
client-483,g,68
client-484,c,28
client-485,e,46
client-486,f,51
client-487,e,48
client-488,d,30
client-489,b,15
client-490,d,33
client-491,a,8
client-492,d,39
client-493,c,28
client-494,f,50
client-495,a,0
client-496,c,22
client-497,g,60
client-498,d,34
client-499,e,44
client-500,c,28
client-501,f,57
client-502,e,47
client-503,c,29
client-504,d,35
client-505,d,36
client-506,c,23
client-507,e,43
client-508,c,29
client-509,e,48
client-510,d,39
client-511,d,34
client-512,e,43
client-513,d,30
client-514,c,22
client-515,a,8
client-516,f,50
client-517,f,57
client-518,b,15
client-519,d,35
client-520,d,34
client-521,c,28
client-522,e,47
client-523,c,27
client-524,d,33
client-525,c,22
client-526,f,51
client-527,e,40
client-528,e,43
client-529,c,21
client-530,h,74
client-531,a,5
client-532,g,64
client-533,e,43
client-534,d,35
client-535,e,46
client-536,f,58
client-537,d,38
client-538,d,34
client-539,d,38
client-540,c,22
client-541,e,41
client-542,e,48
client-543,d,33
client-544,e,40
client-545,d,30
client-546,b,15
client-547,c,24
client-548,c,21
client-549,e,45
client-550,e,45
client-551,g,60
client-552,b,11
client-553,f,51
client-554,d,34
client-555,d,32
client-556,d,38
client-557,c,27
client-558,b,11
client-559,e,43
client-560,d,39
client-561,f,52
client-562,e,44
client-563,c,26
client-564,d,34
client-565,e,47
client-566,b,18
client-567,d,36
client-568,e,43
client-569,b,16
client-570,e,41
client-571,e,42
client-572,f,50
client-573,e,44
client-574,b,17
client-575,e,45
client-576,h,78
client-577,e,42
client-578,e,40
client-579,e,44
client-580,b,18
client-581,d,34
client-582,d,33
client-583,b,18
client-584,a,7
client-585,d,31
client-586,e,40
client-587,f,54
client-588,d,38
client-589,d,35
client-590,e,48
client-591,e,43
client-592,e,45
client-593,f,51
client-594,f,52
client-595,e,48
client-596,c,27
client-597,d,36
client-598,b,15
client-599,e,49
