client-1,c,24,d,8197
client-2,b,19,f,9424
client-3,g,65,f,9073
client-4,d,33,h,10536
client-5,h,73,e,8568
client-6,i,81,h,10221
client-7,c,25,i,11140
client-8,d,34,f,9481
client-9,d,33,h,10628
client-10,d,39,i,11241
client-11,c,27,b,7090
client-12,d,34,j,11445
client-13,g,63,d,7897
client-14,e,40,j,12000
client-15,e,46,d,8253
client-16,f,53,h,10343
client-17,h,72,e,8501
client-18,e,47,d,8050
client-19,g,63,e,8437
client-20,c,24,e,8838
client-21,c,29,h,10275
client-22,c,24,b,7039
client-23,c,24,b,6644
client-24,c,26,f,9331
client-25,b,18,g,9979
client-26,b,18,f,9131
client-27,e,44,f,9358
client-28,c,27,c,7331
client-29,f,53,a,6000
client-30,c,23,d,8315
client-31,e,41,d,8394
client-32,b,15,f,9025
client-33,b,13,d,8222
client-34,e,48,b,6631
client-35,f,55,d,8003
client-36,f,56,e,8981
client-37,d,31,h,10322
client-38,d,33,f,9294
client-39,b,11,h,10642
client-40,c,28,e,8479
client-41,e,43,i,10838
client-42,c,28,f,9508
client-43,d,37,f,9265
client-44,c,27,b,7009
client-45,f,55,e,8961
client-46,e,49,g,9679
client-47,c,21,f,9395
client-48,f,52,d,8337
client-49,b,18,j,12001
client-50,e,45,a,6000
client-51,f,54,d,7993
client-52,c,28,f,9115
client-53,c,20,j,11427
client-54,d,34,h,10492
client-55,d,36,i,10827
client-56,a,0,e,8516
client-57,d,37,g,9690
client-58,b,18,c,7591
client-59,e,48,f,9215
client-60,e,49,f,9231
client-61,d,37,b,6803
client-62,d,30,d,7819
client-63,a,7,e,8612
client-64,d,38,e,8633
client-65,e,48,f,9193
client-66,d,37,g,9865
client-67,e,43,f,9531
client-68,d,30,h,10365
client-69,d,30,d,8319
client-70,e,45,f,9241
client-71,c,21,b,6630
client-72,e,47,c,7328
client-73,e,43,d,7937
client-74,d,35,c,7767
client-75,e,48,c,7236
client-76,c,21,c,7745
client-77,e,40,g,10145
client-78,g,61,e,8627
client-79,c,22,f,9248
client-80,d,32,f,9072
client-81,e,49,a,6093
client-82,d,32,c,7249
client-83,f,56,e,8436
client-84,d,35,g,9657
client-85,f,55,g,9666
client-86,c,25,g,10018
client-87,b,17,h,10449
client-88,e,46,h,10318
client-89,d,31,h,10427
client-90,c,22,h,10492
client-91,b,18,i,10985
client-92,g,60,f,9029
client-93,e,42,e,8745
client-94,e,49,g,10168
client-95,e,45,e,8946
client-96,e,45,c,7332
client-97,c,21,f,9004
client-98,d,33,c,7327
client-99,c,20,h,10435
client-100,c,24,g,9870
client-101,d,36,e,8957
