client-1,b,19
client-2,d,34
client-3,c,29
client-4,d,35
client-5,d,38
client-6,f,54
client-7,b,17
client-8,f,50
client-9,d,39
client-10,c,23
client-11,c,24
client-12,f,59
client-13,e,44
client-14,d,36
client-15,c,28
client-16,d,37
client-17,e,41
client-18,a,0
client-19,e,43
client-20,d,39
client-21,b,16
client-22,e,47
client-23,e,45
client-24,d,30
client-25,e,48
client-26,d,37
client-27,b,19
client-28,b,13
client-29,d,37
client-30,c,28
client-31,f,51
client-32,c,20
client-33,c,22
client-34,d,37
client-35,d,39
client-36,d,34
client-37,f,51
client-38,e,41
client-39,d,36
client-40,e,47
client-41,f,57
client-42,e,40
client-43,d,38
client-44,c,25
client-45,c,26
client-46,d,37
client-47,e,40
client-48,a,5
client-49,e,45
client-50,b,18
client-51,g,64
client-52,e,40
client-53,e,44
client-54,e,42
client-55,f,59
client-56,a,4
client-57,f,50
client-58,e,43
client-59,c,22
client-60,e,46
client-61,e,41
client-62,g,64
client-63,d,33
client-64,d,35
client-65,e,48
client-66,c,20
client-67,e,47
client-68,f,52
client-69,e,40
client-70,e,43
client-71,f,56
client-72,a,9
client-73,c,24
client-74,d,33
client-75,e,43
client-76,e,41
client-77,c,29
client-78,f,52
client-79,c,22
client-80,b,14
client-81,b,15
client-82,d,31
client-83,c,25
client-84,e,43
client-85,d,34
client-86,d,32
client-87,c,20
client-88,d,30
client-89,d,35
client-90,d,37
client-91,e,45
client-92,d,30
client-93,c,21
client-94,d,39
client-95,d,36
client-96,d,39
client-97,c,23
client-98,d,38
client-99,e,40
client-100,c,24
client-101,d,39
client-102,h,71
client-103,d,33
client-104,b,10
client-105,b,17
client-106,c,20
client-107,c,26
client-108,c,28
client-109,d,38
client-110,c,25
client-111,f,53
client-112,e,47
client-113,f,54
client-114,g,67
client-115,c,21
client-116,c,27
client-117,d,34
client-118,c,29
client-119,a,9
client-120,d,38
client-121,b,11
client-122,e,46
client-123,c,24
client-124,f,56
client-125,c,23
client-126,d,36
client-127,a,4
client-128,d,39
client-129,f,56
client-130,c,26
client-131,b,13
client-132,d,36
client-133,e,48
client-134,f,52
client-135,f,58
client-136,d,32
client-137,c,28
client-138,d,34
client-139,d,33
client-140,d,37
client-141,c,28
client-142,d,35
client-143,e,42
client-144,e,49
client-145,d,39
client-146,d,39
client-147,c,27
client-148,f,57
client-149,f,52
client-150,a,5
client-151,b,19
client-152,c,25
client-153,e,47
client-154,c,25
client-155,d,34
client-156,b,19
client-157,b,18
client-158,c,24
client-159,c,29
client-160,a,0
client-161,d,35
client-162,c,21
client-163,b,17
client-164,e,40
client-165,e,40
client-166,c,28
client-167,c,29
client-168,a,9
client-169,c,26
client-170,b,19
client-171,c,24
client-172,a,8
client-173,d,37
client-174,c,23
client-175,e,47
client-176,c,25
client-177,b,14
client-178,c,24
client-179,d,31
client-180,e,49
client-181,c,26
client-182,d,36
client-183,f,57
client-184,b,12
client-185,e,43
client-186,e,42
client-187,b,11
client-188,d,34
client-189,c,26
client-190,e,40
client-191,e,49
client-192,f,50
client-193,c,24
client-194,f,55
client-195,f,50
client-196,f,55
client-197,e,48
client-198,e,43
client-199,e,46
client-200,d,31
client-201,d,39
client-202,b,16
client-203,c,27
client-204,c,21
client-205,f,53
client-206,g,67
client-207,d,31
client-208,e,42
client-209,d,39
client-210,b,18
client-211,c,25
client-212,e,49
client-213,b,19
client-214,d,37
client-215,b,10
client-216,b,17
client-217,d,36
client-218,b,13
client-219,e,48
client-220,d,33
client-221,d,39
client-222,d,35
client-223,c,20
client-224,d,32
client-225,e,44
client-226,d,34
client-227,e,49
client-228,a,2
client-229,c,22
